track_name,output_type,ref_score,alt_score,delta,Gene,Position
EFO:0002067 TF ChIP-seq ZNF24 stably expressing C-terminal eGFP-tagged ZNF24,CHIP_TF,-0.057616055,0.44984943,0.5074655,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZNF263 genetically modified (insertion) using CRISPR targeting H. sapiens ZNF263,CHIP_TF,-0.057616055,0.48588192,0.543498,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZNF274,CHIP_TF,-0.10345244,-0.21573995,0.112287514,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZNF281 genetically modified (insertion) using CRISPR targeting H. sapiens ZNF281,CHIP_TF,-0.1375543,0.7582542,0.89580846,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZNF282,CHIP_TF,-0.092026785,0.7431538,0.8351806,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZNF316,CHIP_TF,-0.0691056,0.3225975,0.3917031,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZNF317 genetically modified (insertion) using CRISPR targeting H. sapiens ZNF317,CHIP_TF,-0.080576845,0.53695804,0.6175349,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZNF318,CHIP_TF,-0.0691056,0.635053,0.7041586,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZNF319 genetically modified (insertion) using CRISPR targeting H. sapiens ZNF319,CHIP_TF,-0.023067882,0.64188623,0.6649541,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZNF384,CHIP_TF,-0.023067882,0.5919244,0.6149923,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZNF395 genetically modified (insertion) using CRISPR targeting H. sapiens ZNF395,CHIP_TF,-0.034594152,0.7817188,0.81631297,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZNF407,CHIP_TF,1.1377566e-12,0.67455524,0.67455524,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZNF431 genetically modified (insertion) using CRISPR targeting H. sapiens ZNF431,CHIP_TF,-0.057616055,0.6807933,0.73840934,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZNF507 genetically modified (insertion) using CRISPR targeting H. sapiens ZNF507,CHIP_TF,-0.11485085,0.5118722,0.62672305,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZNF507 stably expressing C-terminal eGFP-tagged ZNF507,CHIP_TF,-0.080576845,0.68693405,0.7675109,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZNF511 genetically modified (insertion) using CRISPR targeting H. sapiens ZNF511,CHIP_TF,0.080576845,0.67455524,0.5939784,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZNF512 stably expressing C-terminal eGFP-tagged ZNF512,CHIP_TF,-0.011535476,0.12621911,0.13775459,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZNF584 genetically modified (insertion) using CRISPR targeting H. sapiens ZNF584,CHIP_TF,-0.046111226,0.7047799,0.75089115,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZNF589 genetically modified (insertion) using CRISPR targeting H. sapiens ZNF589,CHIP_TF,-0.11485085,0.75330776,0.8681586,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZNF592,CHIP_TF,-0.16011412,0.84383667,1.0039508,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZNF639,CHIP_TF,-0.0691056,0.67455524,0.74366087,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZNF639 genetically modified (insertion) using CRISPR targeting H. sapiens ZNF639,CHIP_TF,-0.057616055,0.75330776,0.8109238,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZNF644 stably expressing C-terminal eGFP-tagged ZNF644,CHIP_TF,-0.11485085,0.6989267,0.81377757,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZNF7 genetically modified (insertion) using CRISPR targeting H. sapiens ZNF7,CHIP_TF,1.1377566e-12,0.64861906,0.64861906,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZNF740 genetically modified (insertion) using CRISPR targeting H. sapiens ZNF740,CHIP_TF,-0.023067882,0.4406003,0.4636682,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZNF740 stably expressing C-terminal eGFP-tagged ZNF740,CHIP_TF,-0.0691056,0.45900303,0.52810866,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZNF766 genetically modified (insertion) using CRISPR targeting H. sapiens ZNF766,CHIP_TF,-0.14885359,0.6929783,0.8418319,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZNF778 genetically modified (insertion) using CRISPR targeting H. sapiens ZNF778,CHIP_TF,-0.1375543,-0.16011412,0.022559822,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZNF83 stably expressing C-terminal eGFP-tagged ZNF83,CHIP_TF,-0.19363573,0.6807933,0.874429,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZSCAN29,CHIP_TF,-0.14885359,0.75330776,0.90216136,FCGR2B,161509955
EFO:0002071 TF ChIP-seq CTCF,CHIP_TF,0.011535476,0.034594152,0.023058675,FCGR2B,161509955
EFO:0002074 TF ChIP-seq CTCF,CHIP_TF,-0.092026785,-0.0691056,0.022921182,FCGR2B,161509955
EFO:0002095 TF ChIP-seq CTCF,CHIP_TF,-0.092026785,0.5993673,0.6913941,FCGR2B,161509955
EFO:0002106 TF ChIP-seq CTCF,CHIP_TF,-0.20471394,0.23762526,0.44233918,FCGR2B,161509955
EFO:0002167 TF ChIP-seq CTCF,CHIP_TF,-0.092026785,-0.4406003,0.3485735,FCGR2B,161509955
EFO:0002323 TF ChIP-seq CTCF,CHIP_TF,-0.11485085,0.5118722,0.62672305,FCGR2B,161509955
EFO:0002324 TF ChIP-seq POLR2A,CHIP_TF,-0.0691056,0.19363573,0.26274133,FCGR2B,161509955
EFO:0002713 TF ChIP-seq CTCF,CHIP_TF,-0.11485085,-0.850352,0.73550117,FCGR2B,161509955
EFO:0002713 TF ChIP-seq POLR2AphosphoS5,CHIP_TF,-0.046111226,-0.0691056,0.022994377,FCGR2B,161509955
EFO:0002713 TF ChIP-seq REST,CHIP_TF,-0.22671121,-0.21573995,0.010971263,FCGR2B,161509955
EFO:0002713 TF ChIP-seq SIN3A,CHIP_TF,-0.023067882,0.3532494,0.3763173,FCGR2B,161509955
EFO:0002713 TF ChIP-seq TCF7L2,CHIP_TF,-0.17133315,0.14885359,0.32018673,FCGR2B,161509955
EFO:0002717 TF ChIP-seq GATA2,CHIP_TF,0.034594152,-0.080576845,0.115171,FCGR2B,161509955
EFO:0002717 TF ChIP-seq GATA3,CHIP_TF,-0.18250792,-0.75330776,0.5707998,FCGR2B,161509955
EFO:0002779 TF ChIP-seq CTCF,CHIP_TF,-0.0691056,0.4312567,0.50036234,FCGR2B,161509955
EFO:0002782 TF ChIP-seq CTCF,CHIP_TF,-0.080576845,0.30177534,0.38235217,FCGR2B,161509955
EFO:0002782 TF ChIP-seq POLR2A,CHIP_TF,-0.023067882,0.60670805,0.62977594,FCGR2B,161509955
EFO:0002783 TF ChIP-seq CTCF,CHIP_TF,0.0691056,-0.33289418,0.40199977,FCGR2B,161509955
EFO:0002784 TF ChIP-seq ARID3A,CHIP_TF,-0.12621911,0.2699999,0.39621902,FCGR2B,161509955
EFO:0002784 TF ChIP-seq ARNT,CHIP_TF,-0.24847962,0.22671121,0.47519082,FCGR2B,161509955
EFO:0002784 TF ChIP-seq ATF2,CHIP_TF,-0.2699999,-0.11485085,0.15514904,FCGR2B,161509955
EFO:0002784 TF ChIP-seq ATF7,CHIP_TF,-0.19363573,1.1377566e-12,0.19363573,FCGR2B,161509955
EFO:0002784 TF ChIP-seq BACH1,CHIP_TF,-0.011535476,0.45900303,0.4705385,FCGR2B,161509955
EFO:0002784 TF ChIP-seq BATF,CHIP_TF,-0.21573995,-0.17133315,0.0444068,FCGR2B,161509955
EFO:0002784 TF ChIP-seq BCL11A,CHIP_TF,-0.057616055,0.5118722,0.5694882,FCGR2B,161509955
EFO:0002784 TF ChIP-seq BCLAF1,CHIP_TF,-0.20471394,0.25927192,0.46398586,FCGR2B,161509955
EFO:0002784 TF ChIP-seq BHLHE40,CHIP_TF,-0.1375543,0.28066123,0.4182155,FCGR2B,161509955
EFO:0002784 TF ChIP-seq BMI1,CHIP_TF,-0.18250792,-0.28066123,0.09815331,FCGR2B,161509955
EFO:0002784 TF ChIP-seq CBFB,CHIP_TF,-0.23762526,0.17133315,0.4089584,FCGR2B,161509955
EFO:0002784 TF ChIP-seq CBX5,CHIP_TF,-0.034594152,0.28066123,0.31525537,FCGR2B,161509955
EFO:0002784 TF ChIP-seq CHD2,CHIP_TF,-0.034594152,0.56112885,0.59572303,FCGR2B,161509955
EFO:0002784 TF ChIP-seq CREB1,CHIP_TF,-0.046111226,0.5118722,0.5579834,FCGR2B,161509955
EFO:0002784 TF ChIP-seq CREM,CHIP_TF,-0.12621911,0.21573995,0.34195906,FCGR2B,161509955
EFO:0002784 TF ChIP-seq CTCF,CHIP_TF,-0.18250792,0.0691056,0.25161353,FCGR2B,161509955
EFO:0002784 TF ChIP-seq DPF2,CHIP_TF,1.1377566e-12,0.40266997,0.40266997,FCGR2B,161509955
EFO:0002784 TF ChIP-seq E4F1,CHIP_TF,-0.11485085,0.53695804,0.65180886,FCGR2B,161509955
EFO:0002784 TF ChIP-seq EBF1,CHIP_TF,-0.14885359,-0.023067882,0.12578571,FCGR2B,161509955
EFO:0002784 TF ChIP-seq EED,CHIP_TF,-0.034594152,0.7379445,0.77253866,FCGR2B,161509955
EFO:0002784 TF ChIP-seq EGR1,CHIP_TF,-0.046111226,0.41229036,0.4584016,FCGR2B,161509955
EFO:0002784 TF ChIP-seq ELF1,CHIP_TF,-0.14885359,-0.23762526,0.08877167,FCGR2B,161509955
EFO:0002784 TF ChIP-seq ELK1,CHIP_TF,-0.092026785,0.545117,0.6371438,FCGR2B,161509955
EFO:0002784 TF ChIP-seq EP300,CHIP_TF,-0.080576845,-0.29125375,0.21067691,FCGR2B,161509955
EFO:0002784 TF ChIP-seq ETS1,CHIP_TF,-0.22671121,0.16011412,0.38682532,FCGR2B,161509955
EFO:0002784 TF ChIP-seq ETV6,CHIP_TF,-0.092026785,0.37327558,0.46530235,FCGR2B,161509955
EFO:0002784 TF ChIP-seq FOXK2,CHIP_TF,0.023067882,0.37327558,0.3502077,FCGR2B,161509955
EFO:0002784 TF ChIP-seq FOXM1,CHIP_TF,-0.19363573,0.29125375,0.48488948,FCGR2B,161509955
EFO:0002784 TF ChIP-seq GABPA,CHIP_TF,-0.2699999,0.046111226,0.31611112,FCGR2B,161509955
EFO:0002784 TF ChIP-seq GATAD2B,CHIP_TF,0.046111226,0.72725654,0.6811453,FCGR2B,161509955
EFO:0002784 TF ChIP-seq HCFC1,CHIP_TF,-0.057616055,0.34311208,0.40072814,FCGR2B,161509955
EFO:0002784 TF ChIP-seq HDGF,CHIP_TF,-0.034594152,0.092026785,0.12662093,FCGR2B,161509955
EFO:0002784 TF ChIP-seq IKZF1,CHIP_TF,-0.11485085,0.8151075,0.92995834,FCGR2B,161509955
EFO:0002784 TF ChIP-seq IKZF2,CHIP_TF,-0.046111226,0.6682194,0.7143306,FCGR2B,161509955
EFO:0002784 TF ChIP-seq IRF4,CHIP_TF,-0.10345244,0.34311208,0.44656453,FCGR2B,161509955
EFO:0002784 TF ChIP-seq JUNB,CHIP_TF,-0.14885359,1.1377566e-12,0.14885359,FCGR2B,161509955
EFO:0002784 TF ChIP-seq JUND,CHIP_TF,-0.0691056,0.34311208,0.41221768,FCGR2B,161509955
EFO:0002784 TF ChIP-seq KLF5,CHIP_TF,-0.1375543,0.20471394,0.34226823,FCGR2B,161509955
EFO:0002784 TF ChIP-seq LARP7,CHIP_TF,1.1377566e-12,0.64188623,0.64188623,FCGR2B,161509955
EFO:0002784 TF ChIP-seq MAFK,CHIP_TF,-0.14885359,0.56112885,0.70998245,FCGR2B,161509955
EFO:0002784 TF ChIP-seq MAX,CHIP_TF,-0.1375543,0.24847962,0.38603392,FCGR2B,161509955
EFO:0002784 TF ChIP-seq MAZ,CHIP_TF,-0.20471394,-0.20471394,0.0,FCGR2B,161509955
EFO:0002784 TF ChIP-seq MAZ genetically modified (insertion) using CRISPR targeting H. sapiens MAZ,CHIP_TF,-0.057616055,0.25927192,0.31688797,FCGR2B,161509955
EFO:0002784 TF ChIP-seq MEF2A,CHIP_TF,-0.1375543,1.1377566e-12,0.1375543,FCGR2B,161509955
EFO:0002784 TF ChIP-seq MLLT1,CHIP_TF,0.034594152,0.71620387,0.6816097,FCGR2B,161509955
EFO:0002784 TF ChIP-seq MTA2,CHIP_TF,-0.1375543,0.5767315,0.7142858,FCGR2B,161509955
EFO:0002784 TF ChIP-seq MTA3,CHIP_TF,-0.11485085,0.080576845,0.19542769,FCGR2B,161509955
EFO:0002784 TF ChIP-seq MXI1,CHIP_TF,-0.19363573,0.12621911,0.31985486,FCGR2B,161509955
EFO:0002784 TF ChIP-seq NBN,CHIP_TF,-0.057616055,0.12621911,0.18383516,FCGR2B,161509955
EFO:0002784 TF ChIP-seq NFATC1,CHIP_TF,-0.19363573,0.25927192,0.45290765,FCGR2B,161509955
EFO:0002784 TF ChIP-seq NFIC,CHIP_TF,-0.16011412,0.22671121,0.38682532,FCGR2B,161509955
EFO:0002784 TF ChIP-seq NFYB,CHIP_TF,-0.16011412,-0.14885359,0.011260539,FCGR2B,161509955
EFO:0002784 TF ChIP-seq NKRF,CHIP_TF,-0.10345244,0.45900303,0.5624555,FCGR2B,161509955
EFO:0002784 TF ChIP-seq NR2C1,CHIP_TF,-0.11485085,0.19363573,0.30848658,FCGR2B,161509955
EFO:0002784 TF ChIP-seq NR2F1,CHIP_TF,-0.080576845,0.545117,0.62569386,FCGR2B,161509955
EFO:0002784 TF ChIP-seq NRF1,CHIP_TF,-0.14885359,0.034594152,0.18344773,FCGR2B,161509955
EFO:0002784 TF ChIP-seq PAX5,CHIP_TF,-0.023067882,0.34311208,0.36617997,FCGR2B,161509955
EFO:0002784 TF ChIP-seq PKNOX1,CHIP_TF,-0.21573995,-0.25927192,0.04353197,FCGR2B,161509955
EFO:0002784 TF ChIP-seq PML,CHIP_TF,-0.16011412,0.5033086,0.6634227,FCGR2B,161509955
EFO:0002784 TF ChIP-seq POLR2A,CHIP_TF,0.034594152,0.5993673,0.56477314,FCGR2B,161509955
EFO:0002784 TF ChIP-seq POLR2AphosphoS2,CHIP_TF,-0.10345244,0.5919244,0.6953769,FCGR2B,161509955
EFO:0002784 TF ChIP-seq POLR2AphosphoS5,CHIP_TF,-0.080576845,0.25927192,0.33984876,FCGR2B,161509955
EFO:0002784 TF ChIP-seq POU2F2,CHIP_TF,-0.11485085,0.48588192,0.6007328,FCGR2B,161509955
EFO:0002784 TF ChIP-seq RAD21,CHIP_TF,-0.24847962,0.092026785,0.3405064,FCGR2B,161509955
EFO:0002784 TF ChIP-seq RAD51,CHIP_TF,-0.21573995,-0.37327558,0.15753563,FCGR2B,161509955
EFO:0002784 TF ChIP-seq RB1,CHIP_TF,-0.17133315,0.5118722,0.6832053,FCGR2B,161509955
EFO:0002784 TF ChIP-seq RELA,CHIP_TF,-0.0691056,0.4312567,0.50036234,FCGR2B,161509955
EFO:0002784 TF ChIP-seq RELB,CHIP_TF,-0.17133315,0.29125375,0.46258688,FCGR2B,161509955
EFO:0002784 TF ChIP-seq REST,CHIP_TF,-0.092026785,0.4218197,0.51384646,FCGR2B,161509955
EFO:0002784 TF ChIP-seq RFX5,CHIP_TF,-0.16011412,0.5118722,0.6719863,FCGR2B,161509955
EFO:0002784 TF ChIP-seq RUNX3,CHIP_TF,-0.14885359,-0.023067882,0.12578571,FCGR2B,161509955
EFO:0002784 TF ChIP-seq SIN3A,CHIP_TF,-0.19363573,0.034594152,0.22822988,FCGR2B,161509955
EFO:0002784 TF ChIP-seq SMAD1,CHIP_TF,-0.1375543,0.16011412,0.29766843,FCGR2B,161509955
EFO:0002784 TF ChIP-seq SMAD5,CHIP_TF,-0.12621911,0.3929598,0.5191789,FCGR2B,161509955
EFO:0002784 TF ChIP-seq SMARCA5,CHIP_TF,-0.10345244,0.37327558,0.47672802,FCGR2B,161509955
EFO:0002784 TF ChIP-seq SMC3,CHIP_TF,-0.18250792,0.19363573,0.37614363,FCGR2B,161509955
EFO:0002784 TF ChIP-seq SP1,CHIP_TF,-0.11485085,0.4406003,0.55545115,FCGR2B,161509955
EFO:0002784 TF ChIP-seq SPI1,CHIP_TF,-0.1375543,-0.034594152,0.102960154,FCGR2B,161509955
EFO:0002784 TF ChIP-seq SRF,CHIP_TF,-0.12621911,0.3831612,0.5093803,FCGR2B,161509955
EFO:0002784 TF ChIP-seq STAT5A,CHIP_TF,-0.14885359,0.3929598,0.5418134,FCGR2B,161509955
EFO:0002784 TF ChIP-seq SUPT20H,CHIP_TF,-0.10345244,-0.12621911,0.022766672,FCGR2B,161509955
EFO:0002784 TF ChIP-seq TAF1,CHIP_TF,-0.20471394,0.34311208,0.54782605,FCGR2B,161509955
EFO:0002784 TF ChIP-seq TARDBP,CHIP_TF,-0.11485085,0.080576845,0.19542769,FCGR2B,161509955
EFO:0002784 TF ChIP-seq TBL1XR1,CHIP_TF,-0.20471394,0.21573995,0.4204539,FCGR2B,161509955
EFO:0002784 TF ChIP-seq TBP,CHIP_TF,-0.23762526,0.080576845,0.3182021,FCGR2B,161509955
EFO:0002784 TF ChIP-seq TBX21,CHIP_TF,-0.11485085,-0.494645,0.37979415,FCGR2B,161509955
EFO:0002784 TF ChIP-seq TCF12,CHIP_TF,-0.21573995,0.16011412,0.37585407,FCGR2B,161509955
EFO:0002784 TF ChIP-seq TCF3,CHIP_TF,0.023067882,0.61394674,0.59087884,FCGR2B,161509955
EFO:0002784 TF ChIP-seq TCF7,CHIP_TF,-0.16011412,0.1375543,0.29766843,FCGR2B,161509955
EFO:0002784 TF ChIP-seq TRIM22,CHIP_TF,-0.17133315,-0.080576845,0.090756305,FCGR2B,161509955
EFO:0002784 TF ChIP-seq USF2,CHIP_TF,-0.12621911,0.29125375,0.41747284,FCGR2B,161509955
EFO:0002784 TF ChIP-seq YY1,CHIP_TF,0.011535476,0.20471394,0.19317846,FCGR2B,161509955
EFO:0002784 TF ChIP-seq ZBED1,CHIP_TF,-0.21573995,-0.33289418,0.117154226,FCGR2B,161509955
EFO:0002784 TF ChIP-seq ZBTB11 genetically modified (insertion) using CRISPR targeting H. sapiens ZBTB11,CHIP_TF,-0.14885359,-0.30177534,0.15292175,FCGR2B,161509955
EFO:0002784 TF ChIP-seq ZBTB40,CHIP_TF,-0.057616055,0.23762526,0.2952413,FCGR2B,161509955
EFO:0002784 TF ChIP-seq ZFP36,CHIP_TF,-0.16011412,-0.023067882,0.13704625,FCGR2B,161509955
EFO:0002784 TF ChIP-seq ZNF207,CHIP_TF,-0.16011412,0.3831612,0.5432753,FCGR2B,161509955
EFO:0002784 TF ChIP-seq ZNF217,CHIP_TF,-0.17133315,0.52033526,0.6916684,FCGR2B,161509955
EFO:0002784 TF ChIP-seq ZNF24,CHIP_TF,-0.12621911,-0.18250792,0.05628881,FCGR2B,161509955
EFO:0002784 TF ChIP-seq ZNF384,CHIP_TF,-0.19363573,-0.28066123,0.08702549,FCGR2B,161509955
EFO:0002784 TF ChIP-seq ZNF687,CHIP_TF,-0.14885359,0.11485085,0.26370442,FCGR2B,161509955
EFO:0002785 TF ChIP-seq POLR2A,CHIP_TF,-0.11485085,0.023067882,0.13791873,FCGR2B,161509955
EFO:0002785 TF ChIP-seq POLR2AphosphoS5,CHIP_TF,-0.057616055,-0.20471394,0.14709789,FCGR2B,161509955
EFO:0002785 TF ChIP-seq POU2F2,CHIP_TF,0.011535476,0.4218197,0.41028422,FCGR2B,161509955
EFO:0002785 TF ChIP-seq SPI1,CHIP_TF,-0.0691056,-0.4406003,0.3714947,FCGR2B,161509955
EFO:0002785 TF ChIP-seq TAF1,CHIP_TF,-0.080576845,0.057616055,0.13819289,FCGR2B,161509955
EFO:0002785 TF ChIP-seq YY1,CHIP_TF,0.011535476,0.4406003,0.42906484,FCGR2B,161509955
EFO:0002786 TF ChIP-seq POLR2A,CHIP_TF,-0.046111226,0.37327558,0.4193868,FCGR2B,161509955
EFO:0002786 TF ChIP-seq POLR2AphosphoS5,CHIP_TF,-0.11485085,-0.1375543,0.022703454,FCGR2B,161509955
EFO:0002786 TF ChIP-seq TAF1,CHIP_TF,0.034594152,0.41229036,0.37769622,FCGR2B,161509955
EFO:0002786 TF ChIP-seq YY1,CHIP_TF,-0.057616055,0.080576845,0.13819289,FCGR2B,161509955
EFO:0002791 TF ChIP-seq BRCA1,CHIP_TF,-0.092026785,-0.17133315,0.079306364,FCGR2B,161509955
EFO:0002791 TF ChIP-seq BRF2,CHIP_TF,-0.20471394,-0.6617851,0.4570712,FCGR2B,161509955
EFO:0002791 TF ChIP-seq CEBPB,CHIP_TF,-0.1375543,0.1375543,0.2751086,FCGR2B,161509955
EFO:0002791 TF ChIP-seq CHD2,CHIP_TF,-0.023067882,0.34311208,0.36617997,FCGR2B,161509955
EFO:0002791 TF ChIP-seq CTCF,CHIP_TF,-0.10345244,0.5689814,0.67243385,FCGR2B,161509955
EFO:0002791 TF ChIP-seq E2F1,CHIP_TF,-0.20471394,-0.4680602,0.26334625,FCGR2B,161509955
EFO:0002791 TF ChIP-seq E2F4,CHIP_TF,-0.1375543,-0.22671121,0.08915691,FCGR2B,161509955
EFO:0002791 TF ChIP-seq ELK1,CHIP_TF,-0.046111226,0.494645,0.5407562,FCGR2B,161509955
EFO:0002791 TF ChIP-seq ELK4,CHIP_TF,-0.19363573,0.0691056,0.26274133,FCGR2B,161509955
EFO:0002791 TF ChIP-seq EP300,CHIP_TF,-0.22671121,0.11485085,0.34156206,FCGR2B,161509955
EFO:0002791 TF ChIP-seq GABPA,CHIP_TF,-0.11485085,0.44984943,0.56470025,FCGR2B,161509955
EFO:0002791 TF ChIP-seq GTF2F1,CHIP_TF,-0.19363573,0.0691056,0.26274133,FCGR2B,161509955
EFO:0002791 TF ChIP-seq HCFC1,CHIP_TF,1.1377566e-12,0.5033086,0.5033086,FCGR2B,161509955
EFO:0002791 TF ChIP-seq JUN,CHIP_TF,-0.18250792,-0.16011412,0.022393793,FCGR2B,161509955
EFO:0002791 TF ChIP-seq JUND,CHIP_TF,-0.20471394,-0.3929598,0.18824586,FCGR2B,161509955
EFO:0002791 TF ChIP-seq MAFF,CHIP_TF,-0.19363573,0.25927192,0.45290765,FCGR2B,161509955
EFO:0002791 TF ChIP-seq MAFK,CHIP_TF,-0.18250792,0.3532494,0.5357573,FCGR2B,161509955
EFO:0002791 TF ChIP-seq MAX,CHIP_TF,-0.14885359,0.2699999,0.41885346,FCGR2B,161509955
EFO:0002791 TF ChIP-seq MAZ,CHIP_TF,-0.034594152,0.37327558,0.40786973,FCGR2B,161509955
EFO:0002791 TF ChIP-seq MXI1,CHIP_TF,-0.12621911,0.5286973,0.6549164,FCGR2B,161509955
EFO:0002791 TF ChIP-seq NFE2L2,CHIP_TF,-0.1375543,0.5843792,0.7219335,FCGR2B,161509955
EFO:0002791 TF ChIP-seq NFYA,CHIP_TF,-0.21573995,-0.19363573,0.022104219,FCGR2B,161509955
EFO:0002791 TF ChIP-seq NFYB,CHIP_TF,-0.19363573,-0.14885359,0.044782147,FCGR2B,161509955
EFO:0002791 TF ChIP-seq NR2C2,CHIP_TF,-0.18250792,-0.092026785,0.09048113,FCGR2B,161509955
EFO:0002791 TF ChIP-seq POLR2A,CHIP_TF,-0.080576845,0.24847962,0.32905647,FCGR2B,161509955
EFO:0002791 TF ChIP-seq POLR2AphosphoS2,CHIP_TF,-0.0691056,0.45900303,0.52810866,FCGR2B,161509955
EFO:0002791 TF ChIP-seq POLR3A,CHIP_TF,-0.20471394,-0.62108356,0.41636962,FCGR2B,161509955
EFO:0002791 TF ChIP-seq PRDM1,CHIP_TF,-0.17133315,-0.17133315,0.0,FCGR2B,161509955
EFO:0002791 TF ChIP-seq RAD21,CHIP_TF,-0.19363573,-0.21573995,0.022104219,FCGR2B,161509955
EFO:0002791 TF ChIP-seq REST,CHIP_TF,-0.0691056,0.22671121,0.2958168,FCGR2B,161509955
EFO:0002791 TF ChIP-seq RFX5,CHIP_TF,-0.2699999,0.30177534,0.5717752,FCGR2B,161509955
EFO:0002791 TF ChIP-seq SMARCB1,CHIP_TF,0.011535476,0.850352,0.8388165,FCGR2B,161509955
EFO:0002791 TF ChIP-seq SMARCC1,CHIP_TF,-0.046111226,0.5286973,0.57480854,FCGR2B,161509955
EFO:0002791 TF ChIP-seq SMC3,CHIP_TF,-0.12621911,0.29125375,0.41747284,FCGR2B,161509955
EFO:0002791 TF ChIP-seq STAT3,CHIP_TF,-0.22671121,-0.0691056,0.15760562,FCGR2B,161509955
EFO:0002791 TF ChIP-seq SUPT20H,CHIP_TF,-0.20471394,-0.6682194,0.46350545,FCGR2B,161509955
EFO:0002791 TF ChIP-seq TAF1,CHIP_TF,-0.18250792,-0.11485085,0.06765707,FCGR2B,161509955
EFO:0002791 TF ChIP-seq TBP,CHIP_TF,-0.28066123,1.1377566e-12,0.28066123,FCGR2B,161509955
EFO:0002791 TF ChIP-seq TCF7L2,CHIP_TF,-0.092026785,0.6807933,0.77282006,FCGR2B,161509955
EFO:0002791 TF ChIP-seq USF2,CHIP_TF,-0.21573995,0.080576845,0.2963168,FCGR2B,161509955
EFO:0002793 TF ChIP-seq CTCF,CHIP_TF,-0.3122239,-0.080576845,0.23164707,FCGR2B,161509955
EFO:0002793 TF ChIP-seq GABPA,CHIP_TF,-0.057616055,0.4406003,0.49821636,FCGR2B,161509955
EFO:0002793 TF ChIP-seq POLR2AphosphoS5,CHIP_TF,-0.023067882,0.7379445,0.7610124,FCGR2B,161509955
EFO:0002793 TF ChIP-seq SPI1,CHIP_TF,-0.18250792,0.21573995,0.39824787,FCGR2B,161509955
EFO:0002798 TF ChIP-seq CTCF,CHIP_TF,-0.10345244,-0.56112885,0.4576764,FCGR2B,161509955
EFO:0002798 TF ChIP-seq MAX,CHIP_TF,-0.18250792,-0.19363573,0.011127815,FCGR2B,161509955
EFO:0002798 TF ChIP-seq MYC,CHIP_TF,-0.1375543,0.034594152,0.17214845,FCGR2B,161509955
EFO:0002798 TF ChIP-seq POLR2A,CHIP_TF,-0.12621911,0.64861906,0.77483815,FCGR2B,161509955
EFO:0002819 TF ChIP-seq CTCF,CHIP_TF,0.023067882,0.41229036,0.38922247,FCGR2B,161509955
EFO:0002824 TF ChIP-seq CBX3,CHIP_TF,-0.10345244,-0.44984943,0.34639698,FCGR2B,161509955
EFO:0002824 TF ChIP-seq CEBPB,CHIP_TF,-0.24847962,-0.1375543,0.11092532,FCGR2B,161509955
EFO:0002824 TF ChIP-seq CTCF,CHIP_TF,-0.24847962,-0.30177534,0.053295717,FCGR2B,161509955
"EFO:0002824 TF ChIP-seq CTCF genetically modified (insertion) using CRISPR inserting O. sativa LOC4335696, genetically modified (insertion) using CRISPR targeting H. sapiens BRD4",CHIP_TF,-0.046111226,-0.45900303,0.4128918,FCGR2B,161509955
"EFO:0002824 TF ChIP-seq CTCF genetically modified (insertion) using CRISPR inserting O. sativa LOC4335696, genetically modified (insertion) using CRISPR targeting H. sapiens CDK7",CHIP_TF,-0.011535476,-0.3532494,0.34171394,FCGR2B,161509955
"EFO:0002824 TF ChIP-seq CTCF genetically modified (insertion) using CRISPR inserting O. sativa LOC4335696, genetically modified (insertion) using CRISPR targeting H. sapiens CTCF",CHIP_TF,-0.011535476,-0.5033086,0.49177313,FCGR2B,161509955
